function,ASDAR_sf,mod_line_sf,ASDAR_terra,mod_line_terra,used_by
rgdal::showEPSG,,,,,postGIStools
rgdal::showP4,,,,,ursa
rgdal::showSRID,,,,,inlabru
rgdal::showWKT,,,,,geotopbricks quickmapr ursa
rgdal::writeGDAL,https://r-spatial.github.io/evolution/diffs/die_diff.html,330,,,ParallelDSM plotKML sperich
rgdal::writeOGR,https://r-spatial.github.io/evolution/diffs/die_diff.html,182,,,animaltracker APfun ConR ctmm gDefrag GPSeqClus grainscape iSDM LabourMarketAreas micromapST movecost occTest OCNet openSTARS plotKML prevR PWFSLSmoke rangemap rcanvec Rsagacmd ShapePattern SSN ursa
rgeos::createPolygonsComment,,,,,occTest
rgeos::createSPComment,https://r-spatial.github.io/evolution/diffs/cm_diff.html,493,,,ggOceanMaps
rgeos::gArea,https://r-spatial.github.io/evolution/diffs/cm2_diff.html,84,,,bivariatemaps eechidna ForestTools gDefrag itcSegment LabourMarketAreas lakemorpho leastcostpath letsR MBNMAdose movecost psda quickmapr quickPlot raptr redlistr rKIN rTLS ShapePattern spatsoc stampr wux
rgeos::gBinarySTRtreeQuery,https://r-spatial.github.io/evolution/diffs/cm2_diff.html,253,,,waver
rgeos::gBoundary,,,,,leastcostpath Watersheds
rgeos::gBuffer,,,,,biosurvey bRacatus briskaR changeRangeR cleangeo ConR CoordinateCleaner expp FLightR geoviz ggvoronoi hero hypervolume itcSegment lakemorpho leastcostpath micromapST phyloregion rangemap shadow ShapePattern spatsoc spatsurv stampr wallace Watersheds flowDensity
rgeos::gCentroid,,,,,atakrig biosurvey ForestTools geogrid gfcanalysis hierarchicalDS letsR micromapST OasisR rangemap raptr SegEnvIneq shadow stampr SurfaceTortoise Watersheds
rgeos::gContains,https://r-spatial.github.io/evolution/diffs/cm2_diff.html,504,,,animalEKF eechidna lakemorpho letsR occTest SpaDES.tools
rgeos::gContainsProperly,,,,,occTest rKIN
rgeos::gConvexHull,,,,,gfcanalysis itcSegment shadow stampr
rgeos::gCrosses,,,,,cleangeo lakemorpho Watersheds
rgeos::gDifference,,,,,birdring briskaR cleangeo gDefrag lakemorpho leastcostpath micromapST rTLS Rtrack stampr SurfaceTortoise flowDensity
rgeos::gDisjoint,,,,,lgcp
rgeos::gDistance,,,,,antaresViz FLightR gDefrag ggOceanMaps OasisR quickmapr SegEnvIneq shadow SpatialGraph stampr Watersheds waver
rgeos::gEnvelope,,,,,stampr
rgeos::gEquals,,,,,occTest
rgeos::getScale,https://r-spatial.github.io/evolution/diffs/cm2_diff.html,98,,,cleangeo
rgeos::gIntersection,https://r-spatial.github.io/evolution/diffs/die_diff.html,239,,,animalEKF birdring bRacatus changeRangeR cleangeo DivE eechidna expp gDefrag ggOceanMaps LabourMarketAreas lakemorpho leastcostpath lgcp mapsRinteractive Momocs OasisR psda rangemap red rKIN shadow spatialfusion SpatialGraph spatsoc stampr SurfaceTortoise waver wux
rgeos::gIntersects,,,,,birdring cartograflow eechidna gfcanalysis lakemorpho lgcp occTest quickPlot shadow spatsoc stampr Watersheds waver flowDensity
rgeos::gIsEmpty,,,,,animalEKF ShapePattern
rgeos::gIsValid,,,,,cleangeo ggOceanMaps leastcostpath
rgeos::gLength,https://r-spatial.github.io/evolution/diffs/cm2_diff.html,201,,,bfsMaps lakemorpho leastcostpath movecost OasisR quickmapr shadow ShapePattern stampr
rgeos::gLineMerge,https://r-spatial.github.io/evolution/diffs/cm2_diff.html,229,,,gDefrag shadow
rgeos::gNode,,,,,leastcostpath
rgeos::gOverlaps,https://r-spatial.github.io/evolution/diffs/cm2_diff.html,91,,,lakemorpho letsR
rgeos::gPointOnSurface,,,,,gDefrag
rgeos::gPolygonize,,,,,leastcostpath
rgeos::gSimplify,,,,,eechidna FLightR ggOceanMaps oceanic rangemap red stampr
rgeos::gTouches,https://r-spatial.github.io/evolution/diffs/cm2_diff.html,208,,,expp gDefrag gfcanalysis HCV lgcp
rgeos::gUnarySTRtreeQuery,,,,,occTest
rgeos::gUnaryUnion,https://r-spatial.github.io/evolution/diffs/cm2_diff.html,83,,,ForestTools gDefrag HDSpatialScan leastcostpath lgcp rangemap rKIN shadow stampr waver
rgeos::gUnion,,,,,FLightR gDefrag rTLS shadow spatialfusion
rgeos::gUnionCascaded,,,,,birdring briskaR cleangeo expp
rgeos::gWithin,,,,,lakemorpho quickmapr
rgeos::gWithinDistance,,,,,FLightR quickmapr SpatialGraph
rgeos::intersect,,,,,ggvoronoi muHVT
rgeos::readWKT,,,,,bfsMaps ConR expp MBNMAdose postGIStools rpostgis
rgeos::writeWKT,,,,,postGIStools rpostgis
